ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
PAEL,2025,7,0.014404296875,0.9633791509536925,-0.750707656192065,0.07657750501890333,0.10189883504566802,-0.12216490017079344,0.8954638282887354,-0.09373043577441305,-0.12013427695585457,-0.10847270266657848,0.11402028989192423,-0.15309225776439067,-0.06514406579068563,-0.14527641078037967,,-0.18965485286310182,-0.13442655070427662,-0.12013427695585457,-0.1274355975717349,-0.1986029707318582
PAKD,2025,7,-0.28867004555077946,-0.36759235587077765,0.8474040947778674,-0.16401837340329728,2.9755906767814495,,-0.15395491210473045,,-0.12114376412243585,-0.10834395788456003,0.11503564612954069,-0.12322499411645803,-0.05707243719832767,,,,,-0.12114376412243585,,-0.18695805660518913
PAKOXY,2025,7,0.10539679378671707,0.629923070687018,0.8399227375092244,-0.5661807189082871,0.3898356132295222,,-1.2835365840987318,,,,,,,,,,,,,
PAKT,2025,7,0.004233287171093947,2.0417933036070535,-0.14318110386152227,-0.5752568830221585,-0.4087885901482333,-0.12398789428510054,0.3476918623923296,0.09357911043530792,-0.1117353862069978,-0.11300659674250932,0.061841879051821785,-0.12284092839920377,0.010188375370868927,-0.1454606126670149,-0.14208946966233596,-0.20068583151113542,-0.12599613717620817,-0.1117353862069978,-0.11062418386767904,-0.19760277308019086
PCAL,2025,7,0.22678376906318087,0.290068140075291,-0.796416681770157,-0.5060849921942179,-0.2965275941280343,-0.12271462670450588,0.13879747536195217,-0.08561754298303467,-0.11808352033342674,-0.1065141532569344,0.10341189923024333,0.6710008763994438,-0.14144483730178864,-0.14547515631852187,-0.14084450170694313,-0.1627891460949066,-0.12192437764620735,-0.11808352033342674,-0.13255674482080768,
PECO,2025,7,-0.0790497725659296,-0.15957646959466298,-0.17397298527213326,-0.6036634186799751,0.1011129526897345,-0.11644825991256645,0.17726690200998746,-0.11575435129802432,-0.10796442871904283,-0.09257530764630925,0.1301980036897271,-0.12291929598755366,-0.2331690333983391,-0.13354778799592887,-0.11011168977447403,-0.19872648495849504,-0.13400975269904083,-0.10796442871904283,-0.1369445594292199,
PIBTL,2025,7,0.12128146453089261,0.5790332122912394,-0.30762506365405806,0.39321152605743553,-0.30029118247980596,-0.12245823305534725,0.1369473142096572,-0.07860124429139674,,,0.10331705737609721,-0.12291929598755366,-0.1088869414062845,,,-0.1904751623125778,-0.12928601002903725,,,
PICT,2025,7,0.07387072622909918,-0.07701283097836625,-0.31560428264001167,-0.2505896375491548,-0.29932214417738895,-0.12388451503487452,-1.415043794649528,0.3755661628284641,-0.12230722610769745,-0.11013496638621335,0.027042943305539528,-0.12315138398853828,,-0.14593684820615263,,-0.20159058332305102,-0.12296038332462204,-0.12230722610769745,-0.12410410480076466,-0.14708800356288143
PIOC,2025,7,-0.05606452461315914,1.0935141542978166,-0.22746637712217643,-0.5555086969359287,-0.8712220690141423,-0.12336427952137366,0.8730300801198189,-0.05805173295635811,-0.12105490112923703,-0.11182620471745928,0.08639133818232742,-0.12227778125650218,-0.11388229713906596,-0.14751207921872142,-0.14306058519291268,-0.19278708271419467,-0.12717422390720448,-0.12105490112923703,-0.11908296257474116,-0.19536506912279086
PKGP,2025,7,-0.11354098942017854,1.1596637056810892,0.32717588325430896,-0.6143943415901554,-0.45907037154928837,-0.12345811375463499,0.3183735611761592,-0.02842898025928083,-0.12143432315374733,-0.10767386251121494,0.14476193161952228,-0.12289620777003767,-0.06452749995107879,-0.14506200455762477,-0.1432876588073401,-0.20800158248501371,-0.14696630168498595,-0.12143432315374733,-0.12939545751054612,-0.19609780198732274
PKGS,2025,7,0.11816149157921307,1.1560271412647714,-0.1620539395981545,-0.5662698723177743,-0.30088736079226597,-0.12280412628549058,0.2662592159712492,-0.10136580394091509,-0.12662070423611582,-0.11333585085069185,0.12266083295480221,-0.052826509832148934,0.23106069241847843,-0.14680903030391437,-0.14267954912303168,-0.20415145220718356,-0.1379785067497304,-0.12662070423611582,-0.10379507886821955,
PMPK,2025,7,0.0,1.3398260248484455,0.08868791489411489,-0.6163786984160343,1.1538508542112562,-0.12385811185281503,0.5441108916526998,-0.10868475454079561,,,0.06291298639019696,-0.12366058031277088,-0.15499248350521286,,,-0.20244130029078064,-0.13239781300633055,,,
PMRS,2025,7,0.18305713039685978,-0.750988998400822,-0.38947138248421287,-0.5978137573849598,-0.7370453891986918,-0.12319313762957164,-0.8905214581837386,-0.1513315154900648,-0.11881763839041447,-0.10635261098251736,0.1030733047987044,-0.12291929598755366,-0.3873840232682945,-0.1459177372358523,-0.13661847400672378,-0.18923103271662753,-0.1175953120014094,-0.11881763839041447,-0.13839443225814535,
POL,2025,7,0.0985987088466036,1.7559016552213809,0.018075199437728985,-0.5452819095012739,-0.8919327706162559,-0.12365278968091564,-0.42716749955328154,0.07051007839677595,-0.12003358452639805,-0.10885827796154698,0.06611863252527635,-0.12294655612702182,-0.010889252377182699,-0.14816541189794552,-0.14270906531945166,-0.20173508861708586,-0.13500091113579366,-0.12003358452639805,-0.12462848303762003,
POML,2025,7,-0.04213061855201572,-0.6047686414899801,-1.27051001141525,-0.341706150942951,0.6231568260209022,-0.11917675488108846,-0.45482780232157505,-0.10488346700933311,-0.12113168964228524,-0.10913978916300804,0.12382558863488494,-0.7429063912986713,-0.046466102882945864,-0.14582790676756313,-0.14238056778129435,-0.16321160095002973,-0.12757863431656674,-0.12113168964228524,-0.1259619795701938,-0.19587391603448212
PPL,2025,7,-0.002115531527296155,2.2160159246871167,-0.37380582779298765,-0.4424504477330608,-0.29436899398555894,-0.12253903595856348,0.6787157924171321,-0.044810529475399985,-0.11969868686713556,-0.10747453947688898,0.12116924951711854,-0.12309383496866941,-0.05334042268938511,-0.1446227052306693,-0.1427466665515588,-0.20083575294118275,-0.14378014839044942,-0.11969868686713556,-0.12889147048382252,-0.19333814353880285
PPP,2025,7,0.13169363023103098,-0.6425048899232684,0.4203083290048157,2.9588001811757567,0.8734620930195535,-0.121413677720198,0.4524315167529799,-0.07812506982132543,-0.11914794369320823,-0.1067548375958437,0.12272045513257623,-0.12285414852449528,-0.07566844038742573,-0.14323920832686052,-0.13762157436769518,-0.19880851155339374,-0.13247951334702127,-0.11914794369320823,-0.1300277147898162,-0.1917433871049705
PPVC,2025,7,0.20199004975124368,-1.7058413133111605,0.4200125970861581,-0.4692033432712308,-0.4751144457132669,-0.1243428886581766,0.427777840644328,,-0.1210256297567896,-0.10902767395343352,0.13021105394670324,-0.12291929598755366,-0.30983511277011094,-0.1456608814564218,-0.14320677193757797,-0.17391146154799736,-0.09498450643768323,-0.1210256297567896,,
PREMA,2025,7,-0.022862823061630233,0.22366699482711405,-0.9940535925977987,1.0291901387211482,1.3807455780221591,-0.12261514973291913,-0.7103903763573458,-0.08816562888454903,-0.12052604511396718,-0.10845673423403311,0.11749942784923674,-0.12737966294566108,0.03928250870157057,-0.14516223367706482,-0.14279372367536772,-0.19766872278324482,-0.12819136013297364,-0.12052604511396718,-0.12603780704754622,
PRET,2025,7,0.07685207568731744,-0.2983721127076822,0.09223997336634701,-0.5893016833824475,-0.6372127619942031,-0.11998097286968416,-0.7583695028979381,-0.1353550414701403,-0.12015943019032699,-0.10850348993946309,0.09743741554447292,-0.12293344395861037,-0.1274773780453139,-0.14570471068028776,-0.14067339297662912,-0.055537201768568724,-0.11896496573812117,-0.12015943019032699,-0.1268899292695637,
PRL,2025,7,-0.09431181844974945,0.6300993128257847,-0.4357830516936632,0.1162184536169109,0.476005765024652,-0.12214676862013066,1.50848541294344,-0.0907359970697582,-0.1206842663954793,-0.1082453822316118,0.12035258501135945,-0.12495820942935319,-0.11252051863555206,-0.14524228847112794,-0.1423053526212689,-0.13497214541082786,-0.12162580161322753,-0.1206842663954793,-0.12727898676564653,-0.19856765989106148
PRWM,2025,7,0.1847916666666667,-0.8258094097898276,-0.09751826056488168,-0.5955319284124002,-0.6408389353085627,-0.12033544178530527,-0.6536220432124241,-0.10035608583459538,-0.12061686587050124,-0.10800435280464123,0.0986229960259243,-0.12236887276207715,-0.09144637593799534,-0.14522437988149628,-0.14316800193920665,-0.09911488594497955,-0.12004042945222089,-0.12061686587050124,-0.12770593366191807,
PSEL,2025,7,0.22297728778842085,0.8970734314276297,-1.109178430530528,-0.6077964289357405,-0.5672874378368764,-0.12227468427035774,-0.6254464324298888,,-0.12118080790577024,-0.10906938083458802,0.1264379921851938,-0.12262887905125373,-0.1513726286603247,-0.1454255817620513,-0.14020001012297076,,,-0.12118080790577024,-0.12839814459250248,-0.19820351732483282
PSO,2025,7,0.021879055969062255,1.7479273974552794,-0.33908316147120293,-0.09342188076139973,0.28769830217304543,-0.12199667174835138,0.08286135490922213,-0.08804279764102473,-0.12093893192343824,-0.10875296130672187,0.12708927096553846,-0.12314719153075668,-0.14690977701765504,-0.14542387534534837,-0.1426303191995012,-0.11334247697414243,-0.1285882868403924,-0.12093893192343824,-0.1263036803138728,-0.1929179363963036
PSYL,2025,7,0.14974446337308334,0.2669856222851031,-0.4706438515521957,-0.6113800246489951,0.06463535786631959,-0.12296554710789717,-1.3346603408526099,-0.0829217514960656,-0.11959578618569526,-0.10537775792335917,0.13920044201444987,-0.12547964595537037,-0.0729793190094333,-0.14526793967220503,-0.1433205548117213,-0.18108944452959125,-0.12171816934502389,-0.11959578618569526,-0.13351361381323995,
PTC,2025,7,-0.09080188679245293,1.5354920822101157,-0.4607795149791089,-0.5080219034131662,0.12105705910574983,-0.12264831238489476,0.8394911614625296,-0.09850361525399386,-0.11944443641524344,-0.11321884484895559,0.09846559768549104,-0.13234426348400585,-0.17962725613927025,-0.1467764016878885,-0.14182180615401194,-0.1456236551391712,-0.12345124535631652,-0.11944443641524344,-0.11202163005100779,
PTL,2025,7,0.12739005736137665,0.18372199964536076,-0.357390687858621,-0.12880770865355998,-0.7834883410308219,-0.1229560709537496,1.2522268094181717,-0.09032884488033517,-0.11837163455758866,-0.1058676895370571,0.11265394382648347,-0.11803795117094942,-0.07629554534745635,-0.14856043136738087,-0.13982337709536957,-0.17131273644349435,-0.12123510909082374,-0.11837163455758866,-0.13195672352063115,
QUET,2025,7,-0.12399753238741529,-1.6947283660796355,0.17807894383113324,-0.4814756500882558,1.2089982770325627,-0.10326348967006144,-1.415043794649528,-0.19943656276956773,-0.12095229329720343,-0.10894380670969626,0.12578411837197956,-0.12291929598755366,,-0.1458808361745364,-0.14294420601039476,0.7845602212244556,-0.11340779821025242,-0.12095229329720343,-0.1294961678638976,
QUICE,2025,7,0.019893899204244114,-0.9897753933994673,-0.6961995852568579,0.6559796495880278,-0.33414011911287506,-0.12342234457628364,-0.2759473675847443,-0.13880828274338103,-0.12160295475896019,-0.10970478998674267,0.11695647721453964,-0.12291929598755366,-0.14773330371042095,-0.14566053876418433,-0.14261539708159598,-0.18703182149703262,-0.11614608801757743,-0.12160295475896019,-0.12437711524795163,
RCML,2025,7,0.1405886652049697,4.179399266427515e-05,-0.6826943832717294,-0.6115638965071643,-0.3914996954104373,-0.12294657639960305,-0.9758532942262819,9.451353268792774,-0.12097678135195813,-1.157134600739439,-8.750080056274959,-0.12287043462727436,9.526170287087211,-0.14491511445504532,6.010694679949396,6.791388944133205,8.447399459866874,-0.12097678135195813,8.152213924736559,0.5890871835346111
REDCO,2025,7,-0.07159090909090893,-0.7558011693851794,-0.24804049461223288,-0.6078815643436978,0.6077901077092248,-0.12242627240363914,-0.44847329701936356,-0.03195712279012869,-0.11934030822391133,-0.10752667233461284,0.12331831834930491,-0.12078148781035808,-0.2088720357619085,-0.14393453222486743,-0.15346559253896572,-0.14514009899210784,-0.11553450427489788,-0.11934030822391133,-0.13337682087130154,
REWM,2025,7,-0.007876401090578522,-0.15327855004562546,0.2158712472210263,-0.6162516128256061,-0.14684595285680524,-0.12050633110567827,-0.3790697410933528,-0.11030374398648189,-0.12122704358395807,-0.10902413332819078,0.11252048032622868,-0.12265521171209492,-0.11335153026577847,-0.14553856396696016,-0.14280707930667005,-0.08434061183530511,-0.1201483829648798,-0.12122704358395807,-0.12462636582435735,
RMPL,2025,7,-0.003911585809432516,1.3865348103132693,-0.6334295826696111,-0.6156893951023147,-0.9906878500246987,-0.12377943901981596,-0.47563597046351247,-0.0058810998125907125,-0.12397020046998795,-0.10877310065258142,0.10681010465317259,-0.12291249024344697,-0.007416790435802981,-0.14522814061273978,-0.1425893664003202,-0.20213129151396136,-0.13121294571833778,-0.12397020046998795,-0.1249531665572249,
RPL,2025,7,-0.0694183864915573,-0.3314091998233571,0.3151501606046115,0.22831404333012073,-0.024055798121583052,-0.12080775627909013,-0.37615155896276925,-0.10425330293816995,-0.12074774165744383,-0.10898465313965612,0.11646160850940422,-0.12351584863838996,-0.16848137449317324,-0.14531059584769265,-0.1417766167056252,-0.18227097074812731,-0.1313569849033465,-0.12074774165744383,-0.1286303218746914,-0.19055477161834583
RUBY,2025,7,-0.15444444444444438,-1.3120440222076195,-0.2127384886133504,-0.6031214105940447,0.38845168115403395,-0.12233439821873407,1.1061274741793419,-0.14015113387457467,-0.12115379114913301,-0.10882925363198613,0.12103872797767695,-0.12291929598755366,,-0.14559867931775305,-0.14328316218144588,-0.1965529630860149,-0.12363901040732558,-0.12115379114913301,-0.13000089048276173,
RUPL,2025,7,0.18747697974217314,-0.8037412459935962,1.8963469830936053,-0.1562439622848915,0.19332072152082613,-0.11215597089437616,-0.6335031106367113,-0.16156527151898553,-0.12009224254082196,-0.10790648293108832,0.12813974344648305,-0.12291929598755366,-0.23122077483807107,-0.14583977396174197,-0.14252772217270662,-0.03750474941244293,-0.12171668934661704,-0.12009224254082196,-0.13167873407114883,
SAIF,2025,7,0.3055555555555556,-1.0623844077050635,0.6840731586179732,-0.3284168226657914,0.5106112098412243,-0.11318519070707309,-0.4855802016795192,-0.08827170727030254,-0.12038004464084519,-0.10881327353929654,0.11293620269956196,-0.12301111453764157,-0.12489406634481018,-0.1455312121238648,-0.1432632660544418,0.14168796606259756,-0.12160945822803684,-0.12038004464084519,-0.12588639795011441,-0.19860203551839523
SANSM,2025,7,-0.06264027749438894,-1.1504684297327887,-0.5468988541043562,-0.5537774474319279,0.22815888791181557,-0.11688620002286748,0.3325250011336306,-0.09339389051138633,-0.12041749570709288,-0.11247849260759403,0.10940911691791196,-0.19357264687499356,-0.17778750206625304,-0.1488233121210417,-0.14320192950399832,-0.03594243249729255,-0.12163633505329258,-0.12041749570709288,-0.11814657673198255,-0.19812655553163197
SAPT,2025,7,0.12518579134588093,0.8361936497371432,-0.1249799229974985,-0.6159792209312426,-1.0286319779861162,-0.12272446313973633,0.145033985264205,-0.05995321604700198,-0.1249276514832398,-0.11049917410638314,0.10772968806442046,-0.12286937238084382,-0.11818123860891931,-0.1466368170122201,-0.1502766650911805,-0.18439851315561556,-0.1293904287057292,-0.1249276514832398,-0.11894084498171241,6.313108416527257
SARC,2025,7,0.3253673216498496,-1.2507203706973335,1.7910093243381695,-0.2057103642475288,0.10518671182242928,-0.12260154731570738,-0.5475780323410372,-0.04743334553848981,,,0.11600058312577677,-0.12291929598755366,0.11888361272948378,,,-0.20107451640673651,-0.13092407975268108,,,-0.19853936761149887
SASML,2025,7,1.1964993394980188,-0.6874531547296244,-1.1094707797760746,-0.604344717625809,1.490369206751805,-0.11622953615295817,1.304490385398376,-0.06446801294328995,-0.1165402036048331,-0.10395271092902493,0.10385596840201891,-0.12264912325203511,-0.19689306113122965,-0.1441377758695565,-0.13577860059651894,-0.07521798328100782,-0.12272141257314517,-0.1165402036048331,-0.13685075746242376,-0.19118896354879036
SAZEW,2025,7,0.15332245442262815,1.336109691637864,-0.6250543166175434,-0.17930253825924994,-0.826415462191278,-0.12399050856540224,5.472270036634157,0.19329750634067538,-0.09881023716972723,-0.09630226834253285,0.09880379936698674,-0.12326722677234993,0.22745061209092413,-0.1425371402232134,-0.13831136307588945,-0.20379803132102642,-0.12875429143715214,-0.09881023716972723,-0.12502061679757562,-0.19812239475805943
SCL,2025,7,-0.028039671850128678,-0.7438962256691489,0.21191580857687187,-0.5796587593679183,-0.45632612351878216,-0.1235656133216315,-0.6924223996989504,-0.33868807431049125,-0.12139305927481397,-0.10906591896948005,0.11181469398103963,-0.12097681132446282,0.04130743844867516,-0.14581322614579742,-0.1421001304258959,-0.1751984572740707,-0.11034411786471952,-0.12139305927481397,-0.11560678131224089,-0.1986043236329433
SEARL,2025,7,0.0803876852907639,1.088131540392356,-0.5270289198669699,0.6954760340881568,-0.20661029276939638,-0.12306296199590333,-0.525595156632091,-0.11088268956890987,-0.12091820448496514,-0.10845622110553442,0.12176538339655385,-0.05642844262566762,-0.018885543726508622,-0.1453287077346195,-0.14250220140753406,-0.1953202271794324,-0.12824908368110002,-0.12091820448496514,-0.1265030979956342,-0.19825609297402108
SEL,2025,7,0.07303877366997291,-1.5914507402937077,-0.3734028571909292,-0.5927556980866732,-1.1808976000663134,-0.11919064896248188,0.42777784064432905,-0.1008933715662253,-0.1276403721767946,-0.13212556833485312,0.10658033139576864,-0.12291929598755366,-0.23095627647314892,-0.15219292706316492,-0.15368291163646844,-0.07296238552176215,-0.12007887662194759,-0.1276403721767946,8.152213924736559,-0.1621895876057458
SEPL,2025,7,0.08758120939530212,0.31562136895852894,-0.5250265301929592,-0.4740760512222138,-0.8733000814168232,-0.12322732506396059,0.2284524316203617,-0.04387975814846623,-0.12032018799086966,-0.10833928020146334,0.12249680011081575,-0.1221162305500185,-0.06579197136705896,-0.14499524663933686,-0.1424790498349595,-0.2048843211919777,-0.13663636404255813,-0.12032018799086966,-0.12819988431122845,
SERT,2025,7,-0.17802607076350097,-1.4454137413192427,3.1606909595305317,-0.08543740943952872,0.8197170019984825,8.44466486170341,-0.795691964626421,-0.14357388329767007,-0.12076849664088647,-0.7042562215822228,-8.069173788929287,-0.12291929598755366,-0.38994699263771726,6.770222202746175,-0.1551412007476245,6.791388944133205,1.5223999077162522,-0.12076849664088647,-0.12956524345272846,
SFL,2025,7,0.01346599835415585,0.7033026933417634,-0.23623803760674827,-0.6156169005661952,-1.1808976000663134,-0.122879777403279,0.2844252971591824,9.451353268792774,-0.12007972336378073,-1.157134600739439,-8.750080056274959,-0.12289830400465254,9.526170287087211,-0.14455826427131913,6.078206630201095,6.791388944133205,8.447399459866874,-0.12007972336378073,7.744245858017596,0.7885340200901593
SGF,2025,7,-0.06059460821365581,0.5154112465309282,-0.31354677350776294,-0.5880178205238897,-0.1849585155038515,-0.12362543292085493,0.9008772309282524,-0.05480099156562528,-0.12076365128256325,-0.1077628246341681,0.12183175150105917,-0.11976092430181912,-0.10338552951190354,-0.14526039340047234,-0.14282525326801424,-0.1953015057473626,-0.12354173594569223,-0.12076365128256325,-0.12909112386708183,
SGPL,2025,7,-0.06377858002406744,-1.8187095834667797,-0.45245013757710967,0.09788830186140136,-0.4893347040889298,-0.12408367109371153,-0.7829588419862636,-0.042843260071412245,-0.11727179307675484,-0.10463864708635313,0.13020883575187145,-0.12291929598755366,-0.124054559323447,-0.14457381784821094,-0.14384869406936882,-0.20544925370716108,-0.11536979941075344,-0.11727179307675484,-0.13368244476463004,
SHCM,2025,7,-0.07110091743119273,-1.018591732333851,1.4947683534933505,-0.6005846576570032,0.4084520484592049,-0.12234510788563856,-0.10289670519553774,-0.10964466128339369,-0.12092123570999674,-0.10892509117811497,0.10607814619747868,-0.12952276544259025,-0.23017457226311194,-0.1459892732695174,-0.14408831009737447,-0.18096987222865818,-0.11922193622554245,-0.12092123570999674,-0.12974623664495227,
SHDT,2025,7,-0.160338876686539,-0.910045404748526,0.4826989496911288,0.8448139642263656,1.4326800737731613,-0.11827578381376462,-0.5865654901603009,-0.09099008049403191,-0.12020523164490968,-0.10762694414424784,0.12148979547491268,-0.1227475819401048,-0.12168488331340657,-0.14512501578661427,-0.14301090292351207,-0.13738720791239942,-0.12380784826481134,-0.12020523164490968,-0.1298488913443505,
SHEZ,2025,7,0.19959979989994991,-0.48326939693060295,-0.20672550962563624,-0.2523227537012968,-0.26407869937410494,-0.1225264327289451,-0.45516705371895205,-0.24394266227974692,-0.12199814617399807,-0.10998770196106528,0.12628298791877388,-0.1239974105694847,0.09612375027484982,-0.14655063631938364,-0.14338897278614735,-0.15439317531410737,-0.11573264777106682,-0.12199814617399807,-0.11465158160974633,
SHFA,2025,7,0.12346094753014958,0.908016834254841,-0.1734417178592958,-0.5497941391376949,0.49862340424100093,-0.123564541659961,-0.25878704772687233,-0.07009486172673773,-0.12094240511183711,-0.09751086130411894,0.10914525545856922,-0.12291929598755366,-0.23273157141675163,-0.13619018529727756,-0.14289380642475888,-0.20279015877197853,-0.13118725998145261,-0.12094240511183711,-0.14854154110103976,
SHJS,2025,7,0.06762430939226527,-0.573543596700295,0.17963572442205358,-0.6034579378365518,-0.5589917611669657,-0.12144699756547193,0.7609678787434789,-0.11114367850298278,-0.11828663309155747,-0.10754551010789366,0.09595916384730976,-0.12562467319215007,-0.13924201454782048,-0.14562633231604585,-0.13938270555456825,-0.14788698406513245,-0.11952307716750253,-0.11828663309155747,-0.12992068445587474,-0.18071322674609866
SHSML,2025,7,0.150638888888889,0.23332771714968661,-0.5178252421212907,-0.5847640344816516,-0.9600635343389649,-0.12274927809650335,1.5491224636507284,-0.11320374591383761,-0.12113286453768353,-0.10807406498617621,0.1117809044021659,-0.12195789223433584,-0.14685751963045782,-0.1462087305724672,-0.14277800874289517,-0.18959383135991634,-0.12624708565480244,-0.12113286453768353,-0.12974094358512622,
SIEM,2025,7,-0.00407035142889034,0.41210773906021364,-0.4478709776038704,-0.6142216039410365,3.360614427337978,,-0.5751785283212615,,,,,,,,,,,,,
SITC,2025,7,0.1690768641213367,0.4085271637376755,0.18499922807747227,-0.39499575214182775,-0.8727965810443614,-0.12114202187783943,-0.4680135690014435,-0.10223689060908348,-0.11961258111342168,-0.10766028319966332,0.11124728331470517,-0.12292326983905785,-0.12835233281429842,-0.14522894181883986,-0.14013571106718667,-0.15610984571114522,-0.12511826354045377,-0.11961258111342168,-0.1297545831114453,
SKRS,2025,7,0.13039647577092506,-1.1295807959304047,-0.5513863799026286,0.5902493086358974,-0.8826247177532177,-0.12233334601207796,-0.7596521530533508,-0.24358416542557698,-0.1207330342900452,-0.10868961110984356,0.11107224261992908,-0.12291929598755366,-0.24583643736386582,-0.14596531421925818,-0.14249718377402326,-0.08299332866518021,-0.1060398799080107,-0.1207330342900452,-0.13171651665260198,-0.19859821068402855
SLYT,2025,7,0.2863475177304966,-1.8809129078093803,-0.3636769873568446,0.29936519689695945,3.5400675131844728,-0.12818828538916843,,,-0.12124817826001258,-0.10526216481416659,0.12081595662835255,-0.12291929598755366,-0.25083441511135435,-0.14248727984518736,-0.1430922700438778,,,-0.12124817826001258,,
SMCPL,2025,7,0.15652173913043477,-1.0546534852730756,0.8108012038838812,1.2498967841411384,-0.40857322750685204,-0.12341288510711618,-0.47561560557478466,-0.000407166557849006,-0.12022673581363376,-0.10372970412404299,0.11265861733742955,-0.12291929598755366,0.044751800204769564,-0.1444769702522344,-0.14325457764483163,-0.197907788852217,-0.12206705822605197,-0.12022673581363376,-0.13390556573925685,
SML,2025,7,-0.04873408458949213,0.196355188831077,-0.3236299567052764,-0.605779338474769,1.0974154029732646,-0.12233305843123643,-0.23389069860821424,-0.2926685967301656,-0.12149431165611138,-0.10978176876416719,0.10749943429801019,-0.12291929598755366,-0.33205418721193497,-0.14684107532628968,-0.1434791879725159,-0.15500659100818304,-0.11485699528495154,-0.12149431165611138,-0.13009747897359916,-0.1986028615295759
SNAI,2025,7,0.11776447105788423,-1.1412963249301147,-0.43115460254634863,-0.2389361761529067,-0.35828884690831514,-0.12267912277420445,-1.4147978439125553,-0.15892921557315454,-0.11985834331979063,-0.10732432757833676,0.11202777179439193,-0.1242769214401925,,-0.1448047057868552,-0.1400714255669317,-0.14682696255474936,-0.11397523769399942,-0.11985834331979063,-0.13542390350666064,-0.1951718813258884
SNGP,2025,7,0.01071030760003433,1.3059279408762394,-0.4817639821624595,-0.25831767941759826,-0.47307801131937144,-0.12284632704793012,0.6363814588356956,0.0010674948305401434,-0.1210649483233155,-0.10945791286027788,0.11163867050360747,-0.12238594848088391,-0.2094865854138908,-0.14545264764824703,-0.14229296441247766,0.23430639790176477,-0.12122052933408557,-0.1210649483233155,-0.10623402626900925,
SPEL,2025,7,0.05773874862788153,0.25561728129141403,-0.43024942624564816,0.3670933285910754,-0.5785731064555466,-0.12350016746583582,-0.18731892691495294,9.451353268792774,8.26306419346802,8.39215474466477,0.13020854083100997,-0.20513203838251137,-0.07736107903295932,-0.14501597796917123,,-0.21725338039009526,-0.14602588073649317,8.26306419346802,-0.2689919516105936,0.5378628797754702
SPL,2025,7,0.22229684351914036,-0.8493349280606179,-0.3807251819817983,-0.28445371653655843,-0.731700641593748,-0.12099758323348404,-0.6340111644896342,-0.14297356976597903,-0.1217204262967931,-0.106043210868804,0.15811380473166062,-0.12291929598755366,-0.2889646868833677,-0.1433056471710881,-0.14379191092813126,-0.19039614652468043,-0.12705492285756048,-0.1217204262967931,-0.13508887572672976,
SPWL,2025,7,0.014072119613016687,-0.10407013587129703,-0.6482878947877463,-0.5302456122146105,-0.5551979289403018,-0.12173150902408726,-0.6452011243024447,-0.04678997233551562,-0.12252884471734284,-0.10943164122868472,0.12989126174693552,-0.12398267239144571,-0.11263801248416169,-0.14578983671882106,-0.14318716273696624,-0.1832501006956795,-0.12985003813689197,-0.12252884471734284,-0.12598752346981268,-0.18435643370106394
SRVI,2025,7,-0.006899337534335026,1.1765569788894605,-0.05942765085856811,-0.6049958680443523,-0.5670327684469725,-0.12400087532322664,2.4987440826622835,-0.09996151402326091,-0.12476235792644888,-0.11099064535918408,0.10658402300158595,-0.12188461114473673,-0.21189949133126704,-0.1455048544752702,-0.14770241794032776,-0.20296165631965962,-0.12090723563437046,-0.12476235792644888,-0.11748433589040631,
SSGC,2025,7,0.03365272259873797,0.9803741715522153,0.2903890419439675,1.0508498011265295,2.066048942651479,-0.12362698824851838,-0.24759743264648104,0.33867859008638096,-0.12002862652865026,-0.10796432942706183,0.12179949232003263,-0.12196549106378689,-0.22516314093735876,-0.14547425946377263,-0.14239312132350376,1.0739963292583874,-0.12187538680357315,-0.12002862652865026,-0.2689919516105936,-0.19854551608469995
SSML,2025,7,-0.0654613466334164,-1.2522926656149638,-0.7655204569552629,-0.5450523598325768,1.269032407436561,-0.12314047042612926,0.27836162180401625,-0.5869685894116469,-0.12337958740201321,-0.110747026911482,0.10389295019191135,-0.12291929598755366,-0.31413951253736494,-0.14633637288532775,-0.1432829078968385,-0.13063258408963926,-0.10638302690366266,-0.12337958740201321,-0.11930246467827153,
SSOM,2025,7,-0.23286059460027309,-0.141572210096888,0.13148739305620766,-0.07178157328378891,4.245314058857122,,-1.0146755022356495,,,,,-0.1226910050052039,,,,,,,,
STCL,2025,7,0.20227111426543654,-0.1519482168167409,-0.5957401613276152,-0.04694658174084416,-0.5715377731480531,-0.12317821389763028,0.1996240150602593,-0.11007083990177606,-0.12148203447109009,-0.11140735201672457,0.11593090997715699,-0.1569773717293164,0.1485006038958303,-0.14526980013177856,-0.14373709933395215,-0.18357443174575536,-0.11943251203568808,-0.12148203447109009,-0.11039809524297238,-0.191110794903597
STJT,2025,7,-0.11228030896675245,-0.9839564520271558,-0.18483405661296515,-0.5981973920979935,-0.9693262258881441,-0.12154137064201191,-0.7514444573218837,-0.109003647635544,-0.12133277849029003,-0.10894401478757593,0.1098771393266478,-0.12291929598755366,-0.10269217348535628,-0.14552705273740252,-0.14173532869811362,-0.15350185708190006,-0.1202967759269872,-0.12133277849029003,-0.1260514759621518,
